Vdd,1.1
time,                   0,               1e-08,               2e-08,               3e-08,               4e-08,               5e-08,               6e-08,               7e-08,               8e-08,               9e-08,               1e-07,             1.1e-07,             1.2e-07,             1.3e-07,             1.4e-07,             1.5e-07,             1.6e-07,             1.7e-07,             1.8e-07,             1.9e-07,               2e-07,             2.1e-07,             2.2e-07,             2.3e-07,             2.4e-07,             2.5e-07,             2.6e-07,             2.7e-07,             2.8e-07,             2.9e-07,               3e-07,             3.1e-07,             3.2e-07,             3.3e-07,             3.4e-07,             3.5e-07,             3.6e-07,             3.7e-07,             3.8e-07,             3.9e-07,               4e-07,             4.1e-07,             4.2e-07,             4.3e-07,             4.4e-07,             4.5e-07,             4.6e-07,             4.7e-07,             4.8e-07,             4.9e-07,               5e-07,             5.1e-07,             5.2e-07,             5.3e-07,             5.4e-07,             5.5e-07,             5.6e-07,             5.7e-07,             5.8e-07,             5.9e-07,               6e-07,             6.1e-07,             6.2e-07,             6.3e-07,             6.4e-07,             6.5e-07,             6.6e-07,             6.7e-07,             6.8e-07,             6.9e-07,               7e-07,             7.1e-07,             7.2e-07,             7.3e-07,             7.4e-07,             7.5e-07,             7.6e-07,             7.7e-07,             7.8e-07,             7.9e-07,               8e-07,             8.1e-07,             8.2e-07,             8.3e-07,             8.4e-07,             8.5e-07,             8.6e-07,             8.7e-07,             8.8e-07,             8.9e-07,               9e-07,             9.1e-07,             9.2e-07,             9.3e-07,             9.4e-07,             9.5e-07,             9.6e-07,             9.7e-07,             9.8e-07,             9.9e-07,               1e-06,            1.01e-06,            1.02e-06,            1.03e-06,            1.04e-06,            1.05e-06,            1.06e-06,            1.07e-06,            1.08e-06,            1.09e-06,             1.1e-06,            1.11e-06,            1.12e-06,            1.13e-06,            1.14e-06,            1.15e-06,            1.16e-06,            1.17e-06,            1.18e-06,            1.19e-06,             1.2e-06,            1.21e-06,            1.22e-06,            1.23e-06,            1.24e-06,            1.25e-06,            1.26e-06,            1.27e-06,            1.28e-06,            1.29e-06,             1.3e-06,            1.31e-06,            1.32e-06,            1.33e-06,            1.34e-06,            1.35e-06,            1.36e-06,            1.37e-06,            1.38e-06,            1.39e-06,             1.4e-06,            1.41e-06,            1.42e-06,            1.43e-06,            1.44e-06,            1.45e-06,            1.46e-06,            1.47e-06,            1.48e-06,            1.49e-06,             1.5e-06,
NMOS Vd,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,                 1.1,
NMOS Vg,                   0,                   0,                 0.1,                 0.2,                 0.3,                 0.4,                 0.5,                 0.6,                 0.7,                 0.8,                 0.9,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                   1,                 0.9,                 0.8,                 0.7,                 0.6,                 0.5,                 0.4,                 0.3,                 0.2,                 0.1,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,
NMOS Vs,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,
NMOS Vb,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,
NMOS Id,         1.53941e-08,         1.53941e-08,         2.59588e-07,         3.66922e-06,         2.40832e-05,         7.17522e-05,         0.000141392,         0.000224683,         0.000315458,         0.000409904,         0.000505673,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,         0.000505673,         0.000409904,         0.000315458,         0.000224683,         0.000141392,         7.17522e-05,         2.40832e-05,         3.66922e-06,         2.59588e-07,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,         1.53941e-08,
NMOS Ig,        -2.59889e-13,        -2.59889e-13,         1.50151e-09,         1.98083e-09,         2.72393e-09,         3.11919e-09,         3.39499e-09,         3.61846e-09,         3.81078e-09,         3.98496e-09,          4.1542e-09,         8.03244e-09,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,        -1.23233e-08,        -3.97892e-09,        -3.78659e-09,        -3.58547e-09,        -3.34999e-09,        -3.04293e-09,        -2.60357e-09,        -2.01561e-09,        -1.61454e-09,        -1.46267e-09,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,        -2.59889e-13,
NMOS Is,        -1.52943e-08,        -1.52943e-08,        -2.59497e-07,        -3.66914e-06,        -2.40832e-05,        -7.17521e-05,        -0.000141392,        -0.000224683,        -0.000315458,        -0.000409904,        -0.000505673,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,        -0.000505673,        -0.000409904,        -0.000315458,        -0.000224683,        -0.000141392,        -7.17521e-05,        -2.40832e-05,        -3.66914e-06,        -2.59497e-07,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,        -1.52943e-08,
NMOS Ib,        -9.95995e-11,        -9.95995e-11,         -9.0079e-11,        -8.05606e-11,        -7.10448e-11,         -6.1533e-11,        -5.20269e-11,        -4.25301e-11,        -3.30493e-11,        -2.36005e-11,        -1.42298e-11,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,        -1.42298e-11,        -2.36005e-11,        -3.30493e-11,        -4.25301e-11,        -5.20269e-11,         -6.1533e-11,        -7.10448e-11,        -8.05606e-11,         -9.0079e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,        -9.95995e-11,
Vdd,-1.1
