i,  t,X1,X2,X3,
1,                    0,                   0,                   0,                   0,                   1,                    0
2,                1e-08,                   0,                   0,                   0,                   1,                    0
3,                2e-08,                 0.1,           0.0909091,        -9.09091e-05,                   1,                    0
4,                3e-08,                 0.2,            0.173554,        -0.000173554,                   1,                    0
5,                4e-08,                 0.3,            0.248685,        -0.000248685,                   1,                    0
6,                5e-08,                 0.4,            0.316987,        -0.000316987,                   1,                    0
7,                6e-08,                 0.5,            0.379079,        -0.000379079,                   1,                    0
8,                7e-08,                 0.6,            0.435526,        -0.000435526,                   1,                    0
9,                8e-08,                 0.7,            0.486842,        -0.000486842,                   1,                    0
10,                9e-08,                 0.8,            0.533493,        -0.000533493,                   1,                    0
11,                1e-07,                 0.9,            0.575902,        -0.000575902,                   1,                    0
12,              1.1e-07,                   1,            0.614457,        -0.000614457,                   1,                    0
13,              1.2e-07,                   1,            0.558597,        -0.000558597,                   1,                    0
14,              1.3e-07,                   1,            0.507815,        -0.000507815,                   1,                    0
15,              1.4e-07,                   1,             0.46165,         -0.00046165,                   1,                    0
16,              1.5e-07,                   1,            0.419682,        -0.000419682,                   1,                    0
17,              1.6e-07,                   1,            0.381529,        -0.000381529,                   1,                    0
18,              1.7e-07,                   1,            0.346845,        -0.000346845,                   1,                    0
19,              1.8e-07,                   1,            0.315313,        -0.000315313,                   1,                    0
20,              1.9e-07,                   1,            0.286649,        -0.000286649,                   1,                    0
21,                2e-07,                   1,             0.26059,         -0.00026059,                   1,                    0
22,              2.1e-07,                   1,              0.2369,          -0.0002369,                   1,                    0
23,              2.2e-07,                   1,            0.215363,        -0.000215363,                   1,                    0
24,              2.3e-07,                   1,            0.195785,        -0.000195785,                   1,                    0
25,              2.4e-07,                   1,            0.177986,        -0.000177986,                   1,                    0
26,              2.5e-07,                   1,            0.161806,        -0.000161806,                   1,                    0
27,              2.6e-07,                   1,            0.147096,        -0.000147096,                   1,                    0
28,              2.7e-07,                   1,            0.133724,        -0.000133724,                   1,                    0
29,              2.8e-07,                   1,            0.121567,        -0.000121567,                   1,                    0
30,              2.9e-07,                   1,            0.110515,        -0.000110515,                   1,                    0
31,                3e-07,                   1,            0.100469,        -0.000100469,                   1,                    0
32,              3.1e-07,                   1,           0.0913351,        -9.13351e-05,                   1,                    0
33,              3.2e-07,                   1,           0.0830319,        -8.30319e-05,                   1,                    0
34,              3.3e-07,                   1,           0.0754835,        -7.54835e-05,                   1,                    0
35,              3.4e-07,                   1,           0.0686214,        -6.86214e-05,                   1,                    0
36,              3.5e-07,                   1,           0.0623831,        -6.23831e-05,                   1,                    0
37,              3.6e-07,                   1,           0.0567119,        -5.67119e-05,                   1,                    0
38,              3.7e-07,                   1,           0.0515563,        -5.15563e-05,                   1,                    0
39,              3.8e-07,                   1,           0.0468693,        -4.68693e-05,                   1,                    0
40,              3.9e-07,                   1,           0.0426085,        -4.26085e-05,                   1,                    0
41,                4e-07,                   1,            0.038735,         -3.8735e-05,                   1,                    0
42,              4.1e-07,                   1,           0.0352136,        -3.52136e-05,                   1,                    0
43,              4.2e-07,                   1,           0.0320124,        -3.20124e-05,                   1,                    0
44,              4.3e-07,                   1,           0.0291022,        -2.91022e-05,                   1,                    0
45,              4.4e-07,                   1,           0.0264565,        -2.64565e-05,                   1,                    0
46,              4.5e-07,                   1,           0.0240514,        -2.40514e-05,                   1,                    0
47,              4.6e-07,                   1,           0.0218649,        -2.18649e-05,                   1,                    0
48,              4.7e-07,                   1,           0.0198772,        -1.98772e-05,                   1,                    0
49,              4.8e-07,                   1,           0.0180702,        -1.80702e-05,                   1,                    0
50,              4.9e-07,                   1,           0.0164274,        -1.64274e-05,                   1,                    0
51,                5e-07,                   1,            0.014934,         -1.4934e-05,                   1,                    0
52,              5.1e-07,                   1,           0.0135764,        -1.35764e-05,                   1,                    0
53,              5.2e-07,                 0.9,          -0.0785669,         7.85669e-05,                   1,                    0
54,              5.3e-07,                 0.8,           -0.162334,         0.000162334,                   1,                    0
55,              5.4e-07,                 0.7,           -0.238485,         0.000238485,                   1,                    0
56,              5.5e-07,                 0.6,           -0.307714,         0.000307714,                   1,                    0
57,              5.6e-07,                 0.5,           -0.370649,         0.000370649,                   1,                    0
58,              5.7e-07,                 0.4,           -0.427863,         0.000427863,                   1,                    0
59,              5.8e-07,                 0.3,           -0.479875,         0.000479875,                   1,                    0
60,              5.9e-07,                 0.2,           -0.527159,         0.000527159,                   1,                    0
61,                6e-07,                 0.1,           -0.570145,         0.000570145,                   1,                    0
62,              6.1e-07,                   0,           -0.609222,         0.000609222,                   1,                    0
63,              6.2e-07,                -0.1,           -0.644748,         0.000644748,                   1,                    0
64,              6.3e-07,                -0.2,           -0.677043,         0.000677043,                   1,                    0
65,              6.4e-07,                -0.3,           -0.706403,         0.000706403,                   1,                    0
66,              6.5e-07,                -0.4,           -0.733094,         0.000733094,                   1,                    0
67,              6.6e-07,                -0.5,           -0.757358,         0.000757358,                   1,                    0
68,              6.7e-07,                -0.6,           -0.779416,         0.000779416,                   1,                    0
69,              6.8e-07,                -0.7,           -0.799469,         0.000799469,                   1,                    0
70,              6.9e-07,                -0.8,           -0.817699,         0.000817699,                   1,                    0
71,                7e-07,                -0.9,           -0.834272,         0.000834272,                   1,                    0
72,              7.1e-07,                  -1,           -0.849338,         0.000849338,                   1,                    0
73,              7.2e-07,                  -1,           -0.772126,         0.000772126,                   1,                    0
74,              7.3e-07,                  -1,           -0.701933,         0.000701933,                   1,                    0
75,              7.4e-07,                  -1,            -0.63812,          0.00063812,                   1,                    0
76,              7.5e-07,                  -1,            -0.58011,          0.00058011,                   1,                    0
77,              7.6e-07,                  -1,           -0.527372,         0.000527372,                   1,                    0
78,              7.7e-07,                  -1,           -0.479429,         0.000479429,                   1,                    0
79,              7.8e-07,                  -1,           -0.435845,         0.000435845,                   1,                    0
80,              7.9e-07,                  -1,           -0.396223,         0.000396223,                   1,                    0
81,                8e-07,                  -1,           -0.360202,         0.000360202,                   1,                    0
82,              8.1e-07,                  -1,           -0.327457,         0.000327457,                   1,                    0
83,              8.2e-07,                  -1,           -0.297688,         0.000297688,                   1,                    0
84,              8.3e-07,                  -1,           -0.270625,         0.000270625,                   1,                    0
85,              8.4e-07,                  -1,           -0.246023,         0.000246023,                   1,                    0
86,              8.5e-07,                  -1,           -0.223657,         0.000223657,                   1,                    0
87,              8.6e-07,                  -1,           -0.203325,         0.000203325,                   1,                    0
88,              8.7e-07,                  -1,           -0.184841,         0.000184841,                   1,                    0
89,              8.8e-07,                  -1,           -0.168037,         0.000168037,                   1,                    0
90,              8.9e-07,                  -1,           -0.152761,         0.000152761,                   1,                    0
91,                9e-07,                  -1,           -0.138874,         0.000138874,                   1,                    0
92,              9.1e-07,                  -1,           -0.126249,         0.000126249,                   1,                    0
93,              9.2e-07,                  -1,           -0.114772,         0.000114772,                   1,                    0
94,              9.3e-07,                  -1,           -0.104338,         0.000104338,                   1,                    0
95,              9.4e-07,                  -1,          -0.0948525,         9.48525e-05,                   1,                    0
96,              9.5e-07,                  -1,          -0.0862296,         8.62296e-05,                   1,                    0
97,              9.6e-07,                  -1,          -0.0783905,         7.83905e-05,                   1,                    0
98,              9.7e-07,                  -1,          -0.0712641,         7.12641e-05,                   1,                    0
99,              9.8e-07,                  -1,          -0.0647856,         6.47856e-05,                   1,                    0
100,              9.9e-07,                  -1,           -0.058896,          5.8896e-05,                   1,                    0
101,                1e-06,                  -1,          -0.0535418,         5.35418e-05,                   1,                    0
102,             1.01e-06,                  -1,          -0.0486744,         4.86744e-05,                   1,                    0
103,             1.02e-06,                  -1,          -0.0442494,         4.42494e-05,                   1,                    0
104,             1.03e-06,                  -1,          -0.0402267,         4.02267e-05,                   1,                    0
105,             1.04e-06,                  -1,          -0.0365698,         3.65698e-05,                   1,                    0
106,             1.05e-06,                  -1,          -0.0332452,         3.32452e-05,                   1,                    0
107,             1.06e-06,                  -1,          -0.0302229,         3.02229e-05,                   1,                    0
108,             1.07e-06,                  -1,          -0.0274754,         2.74754e-05,                   1,                    0
109,             1.08e-06,                  -1,          -0.0249776,         2.49776e-05,                   1,                    0
110,             1.09e-06,                  -1,          -0.0227069,         2.27069e-05,                   1,                    0
111,              1.1e-06,                  -1,          -0.0206427,         2.06427e-05,                   1,                    0
112,             1.11e-06,                  -1,          -0.0187661,         1.87661e-05,                   1,                    0
113,             1.12e-06,                -0.9,            0.073849,         -7.3849e-05,                   1,                    0
114,             1.13e-06,                -0.8,            0.158045,        -0.000158045,                   1,                    0
115,             1.14e-06,                -0.7,            0.234586,        -0.000234586,                   1,                    0
116,             1.15e-06,                -0.6,            0.304169,        -0.000304169,                   1,                    0
117,             1.16e-06,                -0.5,            0.367426,        -0.000367426,                   1,                    0
118,             1.17e-06,                -0.4,            0.424933,        -0.000424933,                   1,                    0
119,             1.18e-06,                -0.3,            0.477212,        -0.000477212,                   1,                    0
120,             1.19e-06,                -0.2,            0.524738,        -0.000524738,                   1,                    0
121,              1.2e-06,                -0.1,            0.567944,        -0.000567944,                   1,                    0
122,             1.21e-06,                   0,            0.607222,        -0.000607222,                   1,                    0
123,             1.22e-06,                   0,             0.55202,         -0.00055202,                   1,                    0
124,             1.23e-06,                   0,            0.501836,        -0.000501836,                   1,                    0
125,             1.24e-06,                   0,            0.456215,        -0.000456215,                   1,                    0
126,             1.25e-06,                   0,            0.414741,        -0.000414741,                   1,                    0
127,             1.26e-06,                   0,            0.377037,        -0.000377037,                   1,                    0
128,             1.27e-06,                   0,            0.342761,        -0.000342761,                   1,                    0
129,             1.28e-06,                   0,            0.311601,        -0.000311601,                   1,                    0
130,             1.29e-06,                   0,            0.283273,        -0.000283273,                   1,                    0
131,              1.3e-06,                   0,            0.257521,        -0.000257521,                   1,                    0
132,             1.31e-06,                   0,             0.23411,         -0.00023411,                   1,                    0
133,             1.32e-06,                   0,            0.212827,        -0.000212827,                   1,                    0
134,             1.33e-06,                   0,             0.19348,         -0.00019348,                   1,                    0
135,             1.34e-06,                   0,             0.17589,         -0.00017589,                   1,                    0
136,             1.35e-06,                   0,              0.1599,          -0.0001599,                   1,                    0
137,             1.36e-06,                   0,            0.145364,        -0.000145364,                   1,                    0
138,             1.37e-06,                   0,            0.132149,        -0.000132149,                   1,                    0
139,             1.38e-06,                   0,            0.120136,        -0.000120136,                   1,                    0
140,             1.39e-06,                   0,            0.109214,        -0.000109214,                   1,                    0
141,              1.4e-06,                   0,           0.0992856,        -9.92856e-05,                   1,                    0
142,             1.41e-06,                   0,           0.0902596,        -9.02596e-05,                   1,                    0
143,             1.42e-06,                   0,           0.0820542,        -8.20542e-05,                   1,                    0
144,             1.43e-06,                   0,           0.0745947,        -7.45947e-05,                   1,                    0
145,             1.44e-06,                   0,           0.0678134,        -6.78134e-05,                   1,                    0
146,             1.45e-06,                   0,           0.0616485,        -6.16485e-05,                   1,                    0
147,             1.46e-06,                   0,           0.0560441,        -5.60441e-05,                   1,                    0
148,             1.47e-06,                   0,           0.0509492,        -5.09492e-05,                   1,                    0
149,             1.48e-06,                   0,           0.0463175,        -4.63175e-05,                   1,                    0
150,             1.49e-06,                   0,           0.0421068,        -4.21068e-05,                   1,                    0
151,              1.5e-06,                   0,           0.0382789,        -3.82789e-05,                   1,                    0
