i,  t,X1,X2,X3,
1,                    0,                   0,                   0,                   0,                   1,                    0
2,                1e-08,                   0,                   0,                   0,                   1,                    0
3,                2e-08,                 0.1,           0.0980392,        -0.000980392,                   1,                    0
4,                3e-08,                 0.2,            0.194156,         -0.00194156,                   1,                    0
5,                4e-08,                 0.3,            0.288388,         -0.00288388,                   1,                    0
6,                5e-08,                 0.4,            0.380773,         -0.00380773,                   1,                    0
7,                6e-08,                 0.5,            0.471346,         -0.00471346,                   1,                    0
8,                7e-08,                 0.6,            0.560143,         -0.00560143,                   1,                    0
9,                8e-08,                 0.7,            0.647199,         -0.00647199,                   1,                    0
10,                9e-08,                 0.8,            0.732548,         -0.00732548,                   1,                    0
11,                1e-07,                 0.9,            0.816224,         -0.00816224,                   1,                    0
12,              1.1e-07,                   1,            0.898259,         -0.00898259,                   1,                    0
13,              1.2e-07,                   1,            0.880646,         -0.00880646,                   1,                    0
14,              1.3e-07,                   1,            0.863378,         -0.00863378,                   1,                    0
15,              1.4e-07,                   1,            0.846449,         -0.00846449,                   1,                    0
16,              1.5e-07,                   1,            0.829852,         -0.00829852,                   1,                    0
17,              1.6e-07,                   1,             0.81358,          -0.0081358,                   1,                    0
18,              1.7e-07,                   1,            0.797628,         -0.00797628,                   1,                    0
19,              1.8e-07,                   1,            0.781988,         -0.00781988,                   1,                    0
20,              1.9e-07,                   1,            0.766655,         -0.00766655,                   1,                    0
21,                2e-07,                   1,            0.751623,         -0.00751623,                   1,                    0
22,              2.1e-07,                   1,            0.736885,         -0.00736885,                   1,                    0
23,              2.2e-07,                   1,            0.722436,         -0.00722436,                   1,                    0
24,              2.3e-07,                   1,            0.708271,         -0.00708271,                   1,                    0
25,              2.4e-07,                   1,            0.694383,         -0.00694383,                   1,                    0
26,              2.5e-07,                   1,            0.680768,         -0.00680768,                   1,                    0
27,              2.6e-07,                   1,            0.667419,         -0.00667419,                   1,                    0
28,              2.7e-07,                   1,            0.654333,         -0.00654333,                   1,                    0
29,              2.8e-07,                   1,            0.641503,         -0.00641503,                   1,                    0
30,              2.9e-07,                   1,            0.628924,         -0.00628924,                   1,                    0
31,                3e-07,                   1,            0.616592,         -0.00616592,                   1,                    0
32,              3.1e-07,                   1,            0.604502,         -0.00604502,                   1,                    0
33,              3.2e-07,                   1,            0.592649,         -0.00592649,                   1,                    0
34,              3.3e-07,                   1,            0.581029,         -0.00581029,                   1,                    0
35,              3.4e-07,                   1,            0.569636,         -0.00569636,                   1,                    0
36,              3.5e-07,                   1,            0.558467,         -0.00558467,                   1,                    0
37,              3.6e-07,                   1,            0.547516,         -0.00547516,                   1,                    0
38,              3.7e-07,                   1,            0.536781,         -0.00536781,                   1,                    0
39,              3.8e-07,                   1,            0.526256,         -0.00526256,                   1,                    0
40,              3.9e-07,                   1,            0.515937,         -0.00515937,                   1,                    0
41,                4e-07,                   1,             0.50582,          -0.0050582,                   1,                    0
42,              4.1e-07,                   1,            0.495902,         -0.00495902,                   1,                    0
43,              4.2e-07,                   1,            0.486179,         -0.00486179,                   1,                    0
44,              4.3e-07,                   1,            0.476646,         -0.00476646,                   1,                    0
45,              4.4e-07,                   1,              0.4673,           -0.004673,                   1,                    0
46,              4.5e-07,                   1,            0.458137,         -0.00458137,                   1,                    0
47,              4.6e-07,                   1,            0.449154,         -0.00449154,                   1,                    0
48,              4.7e-07,                   1,            0.440347,         -0.00440347,                   1,                    0
49,              4.8e-07,                   1,            0.431713,         -0.00431713,                   1,                    0
50,              4.9e-07,                   1,            0.423248,         -0.00423248,                   1,                    0
51,                5e-07,                   1,            0.414949,         -0.00414949,                   1,                    0
52,              5.1e-07,                   1,            0.406813,         -0.00406813,                   1,                    0
53,              5.2e-07,                 0.9,            0.300797,         -0.00300797,                   1,                    0
54,              5.3e-07,                 0.8,             0.19686,          -0.0019686,                   1,                    0
55,              5.4e-07,                 0.7,           0.0949603,        -0.000949603,                   1,                    0
56,              5.5e-07,                 0.6,         -0.00494085,         4.94085e-05,                   1,                    0
57,              5.6e-07,                 0.5,           -0.102883,          0.00102883,                   1,                    0
58,              5.7e-07,                 0.4,           -0.198905,          0.00198905,                   1,                    0
59,              5.8e-07,                 0.3,           -0.293044,          0.00293044,                   1,                    0
60,              5.9e-07,                 0.2,           -0.385337,          0.00385337,                   1,                    0
61,                6e-07,                 0.1,           -0.475821,          0.00475821,                   1,                    0
62,              6.1e-07,                   0,            -0.56453,           0.0056453,                   1,                    0
63,              6.2e-07,                -0.1,             -0.6515,            0.006515,                   1,                    0
64,              6.3e-07,                -0.2,           -0.736765,          0.00736765,                   1,                    0
65,              6.4e-07,                -0.3,           -0.820358,          0.00820358,                   1,                    0
66,              6.5e-07,                -0.4,           -0.902312,          0.00902312,                   1,                    0
67,              6.6e-07,                -0.5,           -0.982659,          0.00982659,                   1,                    0
68,              6.7e-07,                -0.6,            -1.06143,           0.0106143,                   1,                    0
69,              6.8e-07,                -0.7,            -1.13866,           0.0113866,                   1,                    0
70,              6.9e-07,                -0.8,            -1.21437,           0.0121437,                   1,                    0
71,                7e-07,                -0.9,             -1.2886,            0.012886,                   1,                    0
72,              7.1e-07,                  -1,            -1.36137,           0.0136137,                   1,                    0
73,              7.2e-07,                  -1,            -1.33468,           0.0133468,                   1,                    0
74,              7.3e-07,                  -1,            -1.30851,           0.0130851,                   1,                    0
75,              7.4e-07,                  -1,            -1.28285,           0.0128285,                   1,                    0
76,              7.5e-07,                  -1,             -1.2577,            0.012577,                   1,                    0
77,              7.6e-07,                  -1,            -1.23303,           0.0123303,                   1,                    0
78,              7.7e-07,                  -1,            -1.20886,           0.0120886,                   1,                    0
79,              7.8e-07,                  -1,            -1.18515,           0.0118515,                   1,                    0
80,              7.9e-07,                  -1,            -1.16192,           0.0116192,                   1,                    0
81,                8e-07,                  -1,            -1.13913,           0.0113913,                   1,                    0
82,              8.1e-07,                  -1,             -1.1168,            0.011168,                   1,                    0
83,              8.2e-07,                  -1,             -1.0949,            0.010949,                   1,                    0
84,              8.3e-07,                  -1,            -1.07343,           0.0107343,                   1,                    0
85,              8.4e-07,                  -1,            -1.05238,           0.0105238,                   1,                    0
86,              8.5e-07,                  -1,            -1.03175,           0.0103175,                   1,                    0
87,              8.6e-07,                  -1,            -1.01152,           0.0101152,                   1,                    0
88,              8.7e-07,                  -1,           -0.991684,          0.00991684,                   1,                    0
89,              8.8e-07,                  -1,            -0.97224,           0.0097224,                   1,                    0
90,              8.9e-07,                  -1,           -0.953176,          0.00953176,                   1,                    0
91,                9e-07,                  -1,           -0.934486,          0.00934486,                   1,                    0
92,              9.1e-07,                  -1,           -0.916163,          0.00916163,                   1,                    0
93,              9.2e-07,                  -1,           -0.898199,          0.00898199,                   1,                    0
94,              9.3e-07,                  -1,           -0.880587,          0.00880587,                   1,                    0
95,              9.4e-07,                  -1,           -0.863321,          0.00863321,                   1,                    0
96,              9.5e-07,                  -1,           -0.846393,          0.00846393,                   1,                    0
97,              9.6e-07,                  -1,           -0.829797,          0.00829797,                   1,                    0
98,              9.7e-07,                  -1,           -0.813527,          0.00813527,                   1,                    0
99,              9.8e-07,                  -1,           -0.797575,          0.00797575,                   1,                    0
100,              9.9e-07,                  -1,           -0.781936,          0.00781936,                   1,                    0
101,                1e-06,                  -1,           -0.766604,          0.00766604,                   1,                    0
102,             1.01e-06,                  -1,           -0.751573,          0.00751573,                   1,                    0
103,             1.02e-06,                  -1,           -0.736836,          0.00736836,                   1,                    0
104,             1.03e-06,                  -1,           -0.722388,          0.00722388,                   1,                    0
105,             1.04e-06,                  -1,           -0.708224,          0.00708224,                   1,                    0
106,             1.05e-06,                  -1,           -0.694337,          0.00694337,                   1,                    0
107,             1.06e-06,                  -1,           -0.680723,          0.00680723,                   1,                    0
108,             1.07e-06,                  -1,           -0.667375,          0.00667375,                   1,                    0
109,             1.08e-06,                  -1,           -0.654289,          0.00654289,                   1,                    0
110,             1.09e-06,                  -1,            -0.64146,           0.0064146,                   1,                    0
111,              1.1e-06,                  -1,           -0.628882,          0.00628882,                   1,                    0
112,             1.11e-06,                  -1,           -0.616551,          0.00616551,                   1,                    0
113,             1.12e-06,                -0.9,           -0.506423,          0.00506423,                   1,                    0
114,             1.13e-06,                -0.8,           -0.398454,          0.00398454,                   1,                    0
115,             1.14e-06,                -0.7,           -0.292602,          0.00292602,                   1,                    0
116,             1.15e-06,                -0.6,           -0.188825,          0.00188825,                   1,                    0
117,             1.16e-06,                -0.5,          -0.0870837,         0.000870837,                   1,                    0
118,             1.17e-06,                -0.4,            0.012663,         -0.00012663,                   1,                    0
119,             1.18e-06,                -0.3,            0.110454,         -0.00110454,                   1,                    0
120,             1.19e-06,                -0.2,            0.206327,         -0.00206327,                   1,                    0
121,              1.2e-06,                -0.1,            0.300321,         -0.00300321,                   1,                    0
122,             1.21e-06,                   0,            0.392472,         -0.00392472,                   1,                    0
123,             1.22e-06,                   0,            0.384776,         -0.00384776,                   1,                    0
124,             1.23e-06,                   0,            0.377231,         -0.00377231,                   1,                    0
125,             1.24e-06,                   0,            0.369835,         -0.00369835,                   1,                    0
126,             1.25e-06,                   0,            0.362583,         -0.00362583,                   1,                    0
127,             1.26e-06,                   0,            0.355474,         -0.00355474,                   1,                    0
128,             1.27e-06,                   0,            0.348504,         -0.00348504,                   1,                    0
129,             1.28e-06,                   0,             0.34167,          -0.0034167,                   1,                    0
130,             1.29e-06,                   0,            0.334971,         -0.00334971,                   1,                    0
131,              1.3e-06,                   0,            0.328403,         -0.00328403,                   1,                    0
132,             1.31e-06,                   0,            0.321963,         -0.00321963,                   1,                    0
133,             1.32e-06,                   0,             0.31565,          -0.0031565,                   1,                    0
134,             1.33e-06,                   0,            0.309461,         -0.00309461,                   1,                    0
135,             1.34e-06,                   0,            0.303393,         -0.00303393,                   1,                    0
136,             1.35e-06,                   0,            0.297444,         -0.00297444,                   1,                    0
137,             1.36e-06,                   0,            0.291612,         -0.00291612,                   1,                    0
138,             1.37e-06,                   0,            0.285894,         -0.00285894,                   1,                    0
139,             1.38e-06,                   0,            0.280288,         -0.00280288,                   1,                    0
140,             1.39e-06,                   0,            0.274793,         -0.00274793,                   1,                    0
141,              1.4e-06,                   0,            0.269405,         -0.00269405,                   1,                    0
142,             1.41e-06,                   0,            0.264122,         -0.00264122,                   1,                    0
143,             1.42e-06,                   0,            0.258943,         -0.00258943,                   1,                    0
144,             1.43e-06,                   0,            0.253866,         -0.00253866,                   1,                    0
145,             1.44e-06,                   0,            0.248888,         -0.00248888,                   1,                    0
146,             1.45e-06,                   0,            0.244008,         -0.00244008,                   1,                    0
147,             1.46e-06,                   0,            0.239224,         -0.00239224,                   1,                    0
148,             1.47e-06,                   0,            0.234533,         -0.00234533,                   1,                    0
149,             1.48e-06,                   0,            0.229934,         -0.00229934,                   1,                    0
150,             1.49e-06,                   0,            0.225426,         -0.00225426,                   1,                    0
151,              1.5e-06,                   0,            0.221006,         -0.00221006,                   1,                    0
