i,  t,X1,X2,X3,
1,                    0,                   0,                   0,                   0,                   1,                    0
2,                1e-08,                   0,                   0,                   0,                   1,                    0
3,                2e-08,                 0.1,           0.0993789,        -0.000993789,                   1,                    0
4,                3e-08,                 0.2,            0.198141,         -0.00198141,                   1,                    0
5,                4e-08,                 0.3,            0.296289,         -0.00296289,                   1,                    0
6,                5e-08,                 0.4,            0.393827,         -0.00393827,                   1,                    0
7,                6e-08,                 0.5,             0.49076,          -0.0049076,                   1,                    0
8,                7e-08,                 0.6,            0.587091,         -0.00587091,                   1,                    0
9,                8e-08,                 0.7,            0.682823,         -0.00682823,                   1,                    0
10,                9e-08,                 0.8,            0.777961,         -0.00777961,                   1,                    0
11,                1e-07,                 0.9,            0.872508,         -0.00872508,                   1,                    0
12,              1.1e-07,                   1,            0.966467,         -0.00966467,                   1,                    0
13,              1.2e-07,                   1,            0.960464,         -0.00960464,                   1,                    0
14,              1.3e-07,                   1,            0.954499,         -0.00954499,                   1,                    0
15,              1.4e-07,                   1,             0.94857,          -0.0094857,                   1,                    0
16,              1.5e-07,                   1,            0.942678,         -0.00942678,                   1,                    0
17,              1.6e-07,                   1,            0.936823,         -0.00936823,                   1,                    0
18,              1.7e-07,                   1,            0.931004,         -0.00931004,                   1,                    0
19,              1.8e-07,                   1,            0.925222,         -0.00925222,                   1,                    0
20,              1.9e-07,                   1,            0.919475,         -0.00919475,                   1,                    0
21,                2e-07,                   1,            0.913764,         -0.00913764,                   1,                    0
22,              2.1e-07,                   1,            0.908089,         -0.00908089,                   1,                    0
23,              2.2e-07,                   1,            0.902448,         -0.00902448,                   1,                    0
24,              2.3e-07,                   1,            0.896843,         -0.00896843,                   1,                    0
25,              2.4e-07,                   1,            0.891273,         -0.00891273,                   1,                    0
26,              2.5e-07,                   1,            0.885737,         -0.00885737,                   1,                    0
27,              2.6e-07,                   1,            0.880235,         -0.00880235,                   1,                    0
28,              2.7e-07,                   1,            0.874768,         -0.00874768,                   1,                    0
29,              2.8e-07,                   1,            0.869335,         -0.00869335,                   1,                    0
30,              2.9e-07,                   1,            0.863935,         -0.00863935,                   1,                    0
31,                3e-07,                   1,            0.858569,         -0.00858569,                   1,                    0
32,              3.1e-07,                   1,            0.853236,         -0.00853236,                   1,                    0
33,              3.2e-07,                   1,            0.847937,         -0.00847937,                   1,                    0
34,              3.3e-07,                   1,             0.84267,          -0.0084267,                   1,                    0
35,              3.4e-07,                   1,            0.837436,         -0.00837436,                   1,                    0
36,              3.5e-07,                   1,            0.832234,         -0.00832234,                   1,                    0
37,              3.6e-07,                   1,            0.827065,         -0.00827065,                   1,                    0
38,              3.7e-07,                   1,            0.821928,         -0.00821928,                   1,                    0
39,              3.8e-07,                   1,            0.816823,         -0.00816823,                   1,                    0
40,              3.9e-07,                   1,             0.81175,          -0.0081175,                   1,                    0
41,                4e-07,                   1,            0.806708,         -0.00806708,                   1,                    0
42,              4.1e-07,                   1,            0.801697,         -0.00801697,                   1,                    0
43,              4.2e-07,                   1,            0.796718,         -0.00796718,                   1,                    0
44,              4.3e-07,                   1,            0.791769,         -0.00791769,                   1,                    0
45,              4.4e-07,                   1,            0.786851,         -0.00786851,                   1,                    0
46,              4.5e-07,                   1,            0.781964,         -0.00781964,                   1,                    0
47,              4.6e-07,                   1,            0.777107,         -0.00777107,                   1,                    0
48,              4.7e-07,                   1,             0.77228,          -0.0077228,                   1,                    0
49,              4.8e-07,                   1,            0.767484,         -0.00767484,                   1,                    0
50,              4.9e-07,                   1,            0.762717,         -0.00762717,                   1,                    0
51,                5e-07,                   1,            0.757979,         -0.00757979,                   1,                    0
52,              5.1e-07,                   1,            0.753271,         -0.00753271,                   1,                    0
53,              5.2e-07,                 0.9,            0.649214,         -0.00649214,                   1,                    0
54,              5.3e-07,                 0.8,            0.545802,         -0.00545802,                   1,                    0
55,              5.4e-07,                 0.7,            0.443033,         -0.00443033,                   1,                    0
56,              5.5e-07,                 0.6,            0.340903,         -0.00340903,                   1,                    0
57,              5.6e-07,                 0.5,            0.239407,         -0.00239407,                   1,                    0
58,              5.7e-07,                 0.4,            0.138541,         -0.00138541,                   1,                    0
59,              5.8e-07,                 0.3,           0.0383012,        -0.000383012,                   1,                    0
60,              5.9e-07,                 0.2,          -0.0613155,         0.000613155,                   1,                    0
61,                6e-07,                 0.1,           -0.160314,          0.00160314,                   1,                    0
62,              6.1e-07,                   0,           -0.258697,          0.00258697,                   1,                    0
63,              6.2e-07,                -0.1,           -0.356469,          0.00356469,                   1,                    0
64,              6.3e-07,                -0.2,           -0.453634,          0.00453634,                   1,                    0
65,              6.4e-07,                -0.3,           -0.550195,          0.00550195,                   1,                    0
66,              6.5e-07,                -0.4,           -0.646156,          0.00646156,                   1,                    0
67,              6.6e-07,                -0.5,           -0.741522,          0.00741522,                   1,                    0
68,              6.7e-07,                -0.6,           -0.836295,          0.00836295,                   1,                    0
69,              6.8e-07,                -0.7,            -0.93048,           0.0093048,                   1,                    0
70,              6.9e-07,                -0.8,            -1.02408,           0.0102408,                   1,                    0
71,                7e-07,                -0.9,             -1.1171,            0.011171,                   1,                    0
72,              7.1e-07,                  -1,            -1.20954,           0.0120954,                   1,                    0
73,              7.2e-07,                  -1,            -1.20202,           0.0120202,                   1,                    0
74,              7.3e-07,                  -1,            -1.19456,           0.0119456,                   1,                    0
75,              7.4e-07,                  -1,            -1.18714,           0.0118714,                   1,                    0
76,              7.5e-07,                  -1,            -1.17977,           0.0117977,                   1,                    0
77,              7.6e-07,                  -1,            -1.17244,           0.0117244,                   1,                    0
78,              7.7e-07,                  -1,            -1.16516,           0.0116516,                   1,                    0
79,              7.8e-07,                  -1,            -1.15792,           0.0115792,                   1,                    0
80,              7.9e-07,                  -1,            -1.15073,           0.0115073,                   1,                    0
81,                8e-07,                  -1,            -1.14358,           0.0114358,                   1,                    0
82,              8.1e-07,                  -1,            -1.13648,           0.0113648,                   1,                    0
83,              8.2e-07,                  -1,            -1.12942,           0.0112942,                   1,                    0
84,              8.3e-07,                  -1,             -1.1224,            0.011224,                   1,                    0
85,              8.4e-07,                  -1,            -1.11543,           0.0111543,                   1,                    0
86,              8.5e-07,                  -1,             -1.1085,            0.011085,                   1,                    0
87,              8.6e-07,                  -1,            -1.10162,           0.0110162,                   1,                    0
88,              8.7e-07,                  -1,            -1.09478,           0.0109478,                   1,                    0
89,              8.8e-07,                  -1,            -1.08798,           0.0108798,                   1,                    0
90,              8.9e-07,                  -1,            -1.08122,           0.0108122,                   1,                    0
91,                9e-07,                  -1,             -1.0745,            0.010745,                   1,                    0
92,              9.1e-07,                  -1,            -1.06783,           0.0106783,                   1,                    0
93,              9.2e-07,                  -1,             -1.0612,            0.010612,                   1,                    0
94,              9.3e-07,                  -1,             -1.0546,            0.010546,                   1,                    0
95,              9.4e-07,                  -1,            -1.04805,           0.0104805,                   1,                    0
96,              9.5e-07,                  -1,            -1.04154,           0.0104154,                   1,                    0
97,              9.6e-07,                  -1,            -1.03508,           0.0103508,                   1,                    0
98,              9.7e-07,                  -1,            -1.02865,           0.0102865,                   1,                    0
99,              9.8e-07,                  -1,            -1.02226,           0.0102226,                   1,                    0
100,              9.9e-07,                  -1,            -1.01591,           0.0101591,                   1,                    0
101,                1e-06,                  -1,             -1.0096,            0.010096,                   1,                    0
102,             1.01e-06,                  -1,            -1.00333,           0.0100333,                   1,                    0
103,             1.02e-06,                  -1,           -0.997095,          0.00997095,                   1,                    0
104,             1.03e-06,                  -1,           -0.990902,          0.00990902,                   1,                    0
105,             1.04e-06,                  -1,           -0.984747,          0.00984747,                   1,                    0
106,             1.05e-06,                  -1,           -0.978631,          0.00978631,                   1,                    0
107,             1.06e-06,                  -1,           -0.972553,          0.00972553,                   1,                    0
108,             1.07e-06,                  -1,           -0.966512,          0.00966512,                   1,                    0
109,             1.08e-06,                  -1,           -0.960509,          0.00960509,                   1,                    0
110,             1.09e-06,                  -1,           -0.954543,          0.00954543,                   1,                    0
111,              1.1e-06,                  -1,           -0.948614,          0.00948614,                   1,                    0
112,             1.11e-06,                  -1,           -0.942722,          0.00942722,                   1,                    0
113,             1.12e-06,                -0.9,           -0.837488,          0.00837488,                   1,                    0
114,             1.13e-06,                -0.8,           -0.732907,          0.00732907,                   1,                    0
115,             1.14e-06,                -0.7,           -0.628976,          0.00628976,                   1,                    0
116,             1.15e-06,                -0.6,            -0.52569,           0.0052569,                   1,                    0
117,             1.16e-06,                -0.5,           -0.423046,          0.00423046,                   1,                    0
118,             1.17e-06,                -0.4,            -0.32104,           0.0032104,                   1,                    0
119,             1.18e-06,                -0.3,           -0.219667,          0.00219667,                   1,                    0
120,             1.19e-06,                -0.2,           -0.118924,          0.00118924,                   1,                    0
121,              1.2e-06,                -0.1,          -0.0188061,         0.000188061,                   1,                    0
122,             1.21e-06,                   0,           0.0806896,        -0.000806896,                   1,                    0
123,             1.22e-06,                   0,           0.0801884,        -0.000801884,                   1,                    0
124,             1.23e-06,                   0,           0.0796904,        -0.000796904,                   1,                    0
125,             1.24e-06,                   0,           0.0791954,        -0.000791954,                   1,                    0
126,             1.25e-06,                   0,           0.0787035,        -0.000787035,                   1,                    0
127,             1.26e-06,                   0,           0.0782147,        -0.000782147,                   1,                    0
128,             1.27e-06,                   0,           0.0777289,        -0.000777289,                   1,                    0
129,             1.28e-06,                   0,           0.0772461,        -0.000772461,                   1,                    0
130,             1.29e-06,                   0,           0.0767663,        -0.000767663,                   1,                    0
131,              1.3e-06,                   0,           0.0762895,        -0.000762895,                   1,                    0
132,             1.31e-06,                   0,           0.0758156,        -0.000758156,                   1,                    0
133,             1.32e-06,                   0,           0.0753447,        -0.000753447,                   1,                    0
134,             1.33e-06,                   0,           0.0748767,        -0.000748767,                   1,                    0
135,             1.34e-06,                   0,           0.0744117,        -0.000744117,                   1,                    0
136,             1.35e-06,                   0,           0.0739495,        -0.000739495,                   1,                    0
137,             1.36e-06,                   0,           0.0734902,        -0.000734902,                   1,                    0
138,             1.37e-06,                   0,           0.0730337,        -0.000730337,                   1,                    0
139,             1.38e-06,                   0,           0.0725801,        -0.000725801,                   1,                    0
140,             1.39e-06,                   0,           0.0721293,        -0.000721293,                   1,                    0
141,              1.4e-06,                   0,           0.0716813,        -0.000716813,                   1,                    0
142,             1.41e-06,                   0,            0.071236,         -0.00071236,                   1,                    0
143,             1.42e-06,                   0,           0.0707936,        -0.000707936,                   1,                    0
144,             1.43e-06,                   0,           0.0703539,        -0.000703539,                   1,                    0
145,             1.44e-06,                   0,           0.0699169,        -0.000699169,                   1,                    0
146,             1.45e-06,                   0,           0.0694826,        -0.000694826,                   1,                    0
147,             1.46e-06,                   0,           0.0690511,        -0.000690511,                   1,                    0
148,             1.47e-06,                   0,           0.0686222,        -0.000686222,                   1,                    0
149,             1.48e-06,                   0,           0.0681959,        -0.000681959,                   1,                    0
150,             1.49e-06,                   0,           0.0677724,        -0.000677724,                   1,                    0
151,              1.5e-06,                   0,           0.0673514,        -0.000673514,                   1,                    0
