Vg,                   0,                 0.1,                 0.2,                 0.3,                 0.4,                 0.5,                 0.6,                 0.7,                 0.8,                 0.9,                   1,                 1.1,                 1.2,                 1.3,                 1.4,                 1.5,
Vd,                   0,                 0.1,                 0.2,                 0.3,                 0.4,                 0.5,                 0.6,                 0.7,                 0.8,                 0.9,                   1,
                   0,         -7.1733e-17,        -1.43466e-16,        -2.15199e-16,        -2.86932e-16,        -3.58665e-16,        -4.30398e-16,        -1.45568e-13,        -2.74277e-13,        -5.15007e-13,        -9.72964e-13,        -1.86181e-12,        -3.62587e-12,        -7.21237e-12,         -1.4693e-11,        -3.07204e-11,
         1.60195e-09,         4.33159e-08,         1.06151e-06,         1.15364e-05,         3.74027e-05,          6.5937e-05,         9.00893e-05,         0.000108871,         0.000123173,           0.0001341,         0.000142547,         0.000149167,         0.000154426,         0.000158656,         0.000162097,         0.000164923,
         2.10568e-09,         5.44321e-08,         1.27228e-06,         1.37025e-05,         4.96966e-05,         9.95734e-05,          0.00014832,         0.000189388,         0.000222077,         0.000247668,         0.000267732,         0.000283596,         0.000296272,         0.000306511,         0.000314864,          0.00032174,
         2.70245e-09,         6.64626e-08,         1.46779e-06,         1.49599e-05,         5.40872e-05,          0.00011296,         0.000178037,          0.00023881,         0.000290768,         0.000333493,         0.000368122,         0.000396119,         0.000418837,          0.00043739,         0.000452653,         0.000465305,
          3.4417e-09,         8.04618e-08,         1.67657e-06,         1.60969e-05,         5.69344e-05,         0.000119429,         0.000192339,         0.000265931,         0.000333753,         0.000392807,         0.000442722,         0.000484394,         0.000519054,         0.000547899,         0.000571979,         0.000592169,
         4.35176e-09,         9.67435e-08,         1.90222e-06,         1.72088e-05,         5.93405e-05,         0.000123792,         0.000200485,         0.000280991,         0.000359284,         0.000431374,           0.0004952,         0.000550377,         0.000597533,         0.000637666,         0.000671801,         0.000700869,
         5.46311e-09,         1.15595e-07,         2.14621e-06,         1.83205e-05,         6.15607e-05,         0.000127338,         0.000206177,         0.000290483,         0.000374982,         0.000455927,         0.000530709,         0.000597848,         0.000656958,         0.000708437,         0.000753064,           0.0007917,
         6.80996e-09,         1.37319e-07,         2.40949e-06,         1.94416e-05,         6.36828e-05,         0.000130483,         0.000210732,          0.00029734,         0.000385583,         0.000472173,         0.000554644,         0.000631186,         0.000700693,         0.000762796,         0.000817726,         0.000866068,
         8.43067e-09,         1.62232e-07,         2.69283e-06,         2.05766e-05,         6.57461e-05,         0.000133395,         0.000214671,         0.000302816,         0.000393468,         0.000483708,         0.000571365,         0.000654717,         0.000732443,         0.000803687,         0.000868108,         0.000925823,
         1.03682e-08,         1.90674e-07,         2.99688e-06,         2.17278e-05,         6.77714e-05,         0.000136157,         0.000218234,         0.000307487,         0.000399799,         0.000492508,         0.000583702,         0.000671857,         0.000755705,         0.000834243,         0.000906788,         0.000973031,
         1.26713e-08,         2.23001e-07,         3.32218e-06,         2.28965e-05,         6.97708e-05,         0.000138814,         0.000221548,         0.000311648,         0.000405169,         0.000499633,          0.00059332,         0.000684891,         0.000773215,         0.000857321,         0.000936421,          0.00100996,
